distribution,sign,shock,variable,time,value
CSN,neg,eta_e,ahat,12,-9.67335534295212e-19
CSN,neg,eta_e,ahat,13,-1.00971385665449e-18
CSN,neg,eta_e,ahat,14,-1.04622135917206e-18
CSN,neg,eta_e,ahat,15,-1.07735862070516e-18
CSN,neg,eta_e,ehat,1,-0.00020982780226607
CSN,neg,eta_e,ehat,2,-0.000205650130722953
CSN,neg,eta_e,ehat,3,-0.000201555636620259
CSN,neg,eta_e,ehat,4,-0.00019754266389515
CSN,neg,eta_e,ehat,5,-0.000193609589456998
CSN,neg,eta_e,ehat,6,-0.000189754822530909
CSN,neg,eta_e,ehat,7,-0.000185976804014319
CSN,neg,eta_e,ehat,8,-0.000182274005846394
CSN,neg,eta_e,ehat,9,-0.000178644930389992
CSN,neg,eta_e,ehat,10,-0.000175088109825928
CSN,neg,eta_e,ehat,11,-0.000171602105559293
CSN,neg,eta_e,ehat,12,-0.000168185507637608
CSN,neg,eta_e,ehat,13,-0.000164836934180543
CSN,neg,eta_e,ehat,14,-0.000161555030821009
CSN,neg,eta_e,ehat,15,-0.000158338470157363
CSN,neg,eta_e,zhat,1,0
CSN,neg,eta_e,zhat,2,2.38184110732348e-19
CSN,neg,eta_e,zhat,3,2.3329238066681e-19
CSN,neg,eta_e,zhat,4,2.28555740796525e-19
CSN,neg,eta_e,zhat,5,2.23948834660371e-19
CSN,neg,eta_e,zhat,6,2.19455405564658e-19
CSN,neg,eta_e,zhat,7,2.15064798062881e-19
CSN,neg,eta_e,zhat,8,2.10769809471743e-19
CSN,neg,eta_e,zhat,9,2.06565370361284e-19
CSN,neg,eta_e,zhat,10,2.02447734068883e-19
CSN,neg,eta_e,zhat,11,1.98413978776647e-19
CSN,neg,eta_e,zhat,12,1.94461701518544e-19
CSN,neg,eta_e,zhat,13,1.90588830044002e-19
CSN,neg,eta_e,zhat,14,1.8679350705434e-19
CSN,neg,eta_e,zhat,15,1.83074018883394e-19
CSN,neg,eta_e,xhat,1,0.000607199113791341
CSN,neg,eta_e,xhat,2,-0.000233557140914042
CSN,neg,eta_e,xhat,3,-0.000737736983198477
CSN,neg,eta_e,xhat,4,-0.00103548772350826
CSN,neg,eta_e,xhat,5,-0.00120671949678036
CSN,neg,eta_e,xhat,6,-0.00130049518115479
CSN,neg,eta_e,xhat,7,-0.00134693647247143
CSN,neg,eta_e,xhat,8,-0.00136453462128574
CSN,neg,eta_e,xhat,9,-0.00136463947479609
CSN,neg,eta_e,xhat,10,-0.0013542159010602
CSN,neg,eta_e,xhat,11,-0.00133753632643362
CSN,neg,eta_e,xhat,12,-0.00131722001000274
CSN,neg,eta_e,xhat,13,-0.00129487119211824
CSN,neg,eta_e,xhat,14,-0.00127147093787543
CSN,neg,eta_e,xhat,15,-0.00124761774086111
CSN,neg,eta_e,pihat,1,0.00206401026750162
CSN,neg,eta_e,pihat,2,0.0018115783372287
CSN,neg,eta_e,pihat,3,0.00164574133393652
CSN,neg,eta_e,pihat,4,0.00153329231882435
CSN,neg,eta_e,pihat,5,0.00145383679523235
CSN,neg,eta_e,pihat,6,0.0013948476317711
CSN,neg,eta_e,pihat,7,0.00134862861349058
CSN,neg,eta_e,pihat,8,0.00131044995628626
CSN,neg,eta_e,pihat,9,0.00127740344703883
CSN,neg,eta_e,pihat,10,0.00124769945871561
CSN,neg,eta_e,pihat,11,0.00122023529191485
CSN,neg,eta_e,pihat,12,0.00119433012020092
CSN,neg,eta_e,pihat,13,0.00116956223592282
CSN,neg,eta_e,pihat,14,0.00114566911207485
CSN,neg,eta_e,pihat,15,0.00112248603539533
CSN,neg,eta_e,yhat,1,0.000607199113791341
CSN,neg,eta_e,yhat,2,-0.000233557140914042
CSN,neg,eta_e,yhat,3,-0.000737736983198477
CSN,neg,eta_e,yhat,4,-0.00103548772350826
CSN,neg,eta_e,yhat,5,-0.00120671949678036
CSN,neg,eta_e,yhat,6,-0.00130049518115479
CSN,neg,eta_e,yhat,7,-0.00134693647247143
CSN,neg,eta_e,yhat,8,-0.00136453462128574
CSN,neg,eta_e,yhat,9,-0.00136463947479609
CSN,neg,eta_e,yhat,10,-0.0013542159010602
CSN,neg,eta_e,yhat,11,-0.00133753632643362
CSN,neg,eta_e,yhat,12,-0.00131722001000274
CSN,neg,eta_e,yhat,13,-0.00129487119211824
CSN,neg,eta_e,yhat,14,-0.00127147093787543
CSN,neg,eta_e,yhat,15,-0.00124761774086111
CSN,neg,eta_e,ghat,1,0.000607199113791341
CSN,neg,eta_e,ghat,2,-0.000840756254705382
CSN,neg,eta_e,ghat,3,-0.000504179842284435
CSN,neg,eta_e,ghat,4,-0.000297750740309778
CSN,neg,eta_e,ghat,5,-0.000171231773272107
CSN,neg,eta_e,ghat,6,-9.37756843744256e-05
CSN,neg,eta_e,ghat,7,-4.64412913166456e-05
CSN,neg,eta_e,ghat,8,-1.75981488143022e-05
CSN,neg,eta_e,ghat,9,-1.04853510356044e-07
CSN,neg,eta_e,ghat,10,1.04235737358916e-05
CSN,neg,eta_e,ghat,11,1.66795746265875e-05
CSN,neg,eta_e,ghat,12,2.03163164308729e-05
CSN,neg,eta_e,ghat,13,2.23488178845042e-05
CSN,neg,eta_e,ghat,14,2.34002542428145e-05
CSN,neg,eta_e,ghat,15,2.38531970143199e-05
CSN,neg,eta_e,rhat,1,0.000970822082523323
CSN,neg,eta_e,rhat,2,0.00114156149165208
CSN,neg,eta_e,rhat,3,0.00123554157851457
CSN,neg,eta_e,rhat,4,0.00128260502196024
CSN,neg,eta_e,rhat,5,0.00130107194739667
CSN,neg,eta_e,rhat,6,0.00130218732217393
CSN,neg,eta_e,rhat,7,0.00129285180747196
CSN,neg,eta_e,rhat,8,0.00127729859352848
CSN,neg,eta_e,rhat,9,0.0012581230324515
CSN,neg,eta_e,rhat,10,0.00123691486654143
CSN,neg,eta_e,rhat,11,0.0012146464366318
CSN,neg,eta_e,rhat,12,0.00119191105380732
CSN,neg,eta_e,rhat,13,0.00116906936631766
CSN,neg,eta_e,rhat,14,0.00114633923240965
CSN,neg,eta_e,rhat,15,0.00112385090388179
CSN,neg,eta_e,rAnnualized,1,0.00388328833009329
CSN,neg,eta_e,rAnnualized,2,0.00456624596660834
CSN,neg,eta_e,rAnnualized,3,0.0049421663140583
CSN,neg,eta_e,rAnnualized,4,0.00513042008784097
CSN,neg,eta_e,rAnnualized,5,0.0052042877895867
CSN,neg,eta_e,rAnnualized,6,0.00520874928869572
CSN,neg,eta_e,rAnnualized,7,0.00517140722988784
CSN,neg,eta_e,rAnnualized,8,0.0051091943741139
CSN,neg,eta_e,rAnnualized,9,0.00503249212980598
CSN,neg,eta_e,rAnnualized,10,0.00494765946616574
CSN,neg,eta_e,rAnnualized,11,0.00485858574652719
CSN,neg,eta_e,rAnnualized,12,0.00476764421522929
CSN,neg,eta_e,rAnnualized,13,0.00467627746527065
CSN,neg,eta_e,rAnnualized,14,0.00458535692963862
CSN,neg,eta_e,rAnnualized,15,0.00449540361552715
CSN,neg,eta_e,piAnnualized,1,0.00825604107000649
CSN,neg,eta_e,piAnnualized,2,0.00724631334891481
CSN,neg,eta_e,piAnnualized,3,0.00658296533574608
CSN,neg,eta_e,piAnnualized,4,0.00613316927529741
CSN,neg,eta_e,piAnnualized,5,0.0058153471809294
CSN,neg,eta_e,piAnnualized,6,0.0055793905270844
CSN,neg,eta_e,piAnnualized,7,0.0053945144539623
CSN,neg,eta_e,piAnnualized,8,0.00524179982514505
CSN,neg,eta_e,piAnnualized,9,0.00510961378815533
CSN,neg,eta_e,piAnnualized,10,0.00499079783486242
CSN,neg,eta_e,piAnnualized,11,0.00488094116765939
CSN,neg,eta_e,piAnnualized,12,0.0047773204808037
CSN,neg,eta_e,piAnnualized,13,0.00467824894369127
CSN,neg,eta_e,piAnnualized,14,0.00458267644829939
CSN,neg,eta_e,piAnnualized,15,0.00448994414158134
CSN,neg,eta_z,ahat,1,-1.3539820803255e-19
CSN,neg,eta_z,ahat,2,-5.92859610746964e-20
CSN,neg,eta_z,ahat,3,-1.45292867214343e-20
CSN,neg,eta_z,ahat,4,1.11381548551305e-20
CSN,neg,eta_z,ahat,5,2.52346985879412e-20
CSN,neg,eta_z,ahat,6,3.23643710983104e-20
CSN,neg,eta_z,ahat,7,3.53427496777415e-20
CSN,neg,eta_z,ahat,8,3.5888192434727e-20
CSN,neg,eta_z,ahat,9,3.50461985324382e-20
CSN,neg,eta_z,ahat,10,3.34499076710121e-20
CSN,neg,eta_z,ahat,11,3.14799894320552e-20
CSN,neg,eta_z,ahat,12,2.93627600405966e-20
CSN,neg,eta_z,ahat,13,2.72303736817652e-20
CSN,neg,eta_z,ahat,14,2.51577309155735e-20
CSN,neg,eta_z,ahat,15,2.31850948309408e-20
CSN,neg,eta_z,ehat,1,8.24515523826151e-20
CSN,neg,eta_z,ehat,2,-2.65151595553146e-19
CSN,neg,eta_z,ehat,3,-4.72304699764345e-19
CSN,neg,eta_z,ehat,4,-5.93341828402523e-19
CSN,neg,eta_z,ehat,5,-6.6162347413299e-19
CSN,neg,eta_z,ehat,6,-6.97631683169245e-19
CSN,neg,eta_z,ehat,7,-7.13940741688814e-19
CSN,neg,eta_z,ehat,8,-7.18269347134285e-19
CSN,neg,eta_z,ehat,9,-7.15354745326304e-19
CSN,neg,eta_z,ehat,10,-7.08103514122677e-19
CSN,neg,eta_z,ehat,11,-6.98298183218375e-19
CSN,neg,eta_z,ehat,12,-6.87031122091186e-19
CSN,neg,eta_z,ehat,13,-6.74970961234576e-19
CSN,neg,eta_z,ehat,14,-6.62526183091601e-19
CSN,neg,eta_z,ehat,15,-6.49945571668733e-19
CSN,neg,eta_z,zhat,1,-0.00795755894180676
CSN,neg,eta_z,zhat,2,5.2506789571425e-22
CSN,neg,eta_z,zhat,3,3.22409731120247e-22
CSN,neg,eta_z,zhat,4,1.97970654023127e-22
CSN,neg,eta_z,zhat,5,1.21560784527837e-22
CSN,neg,eta_z,zhat,6,7.46424989499799e-23
CSN,neg,eta_z,zhat,7,4.5833059330387e-23
CSN,neg,eta_z,zhat,8,2.81430734118311e-23
CSN,neg,eta_z,zhat,9,1.72808141686503e-23
CSN,neg,eta_z,zhat,10,1.06110137284846e-23
CSN,neg,eta_z,zhat,11,6.51552706077455e-24
CSN,neg,eta_z,zhat,12,4.00075751168889e-24
CSN,neg,eta_z,zhat,13,2.45660259235336e-24
CSN,neg,eta_z,zhat,14,1.50843840936471e-24
CSN,neg,eta_z,zhat,15,9.2623301879892e-25
CSN,neg,eta_z,xhat,1,0.00291071399694353
CSN,neg,eta_z,xhat,2,0.00178727841633678
CSN,neg,eta_z,xhat,3,0.00109745036470695
CSN,neg,eta_z,xhat,4,0.000673872236125332
CSN,neg,eta_z,xhat,5,0.000413780709564769
CSN,neg,eta_z,xhat,6,0.00025407557461097
CSN,neg,eta_z,xhat,7,0.000156011133727803
CSN,neg,eta_z,xhat,8,9.57961971917283e-05
CSN,neg,eta_z,xhat,9,5.88221569648202e-05
CSN,neg,eta_z,xhat,10,3.61188257094263e-05
CSN,neg,eta_z,xhat,11,2.21782001535253e-05
CSN,neg,eta_z,xhat,12,1.36181770140283e-05
CSN,neg,eta_z,xhat,13,8.36202865433667e-06
CSN,neg,eta_z,xhat,14,5.13457294202507e-06
CSN,neg,eta_z,xhat,15,3.15280422811004e-06
CSN,neg,eta_z,pihat,1,0.000742328386746689
CSN,neg,eta_z,pihat,2,0.000455815138436703
CSN,neg,eta_z,pihat,3,0.000279886158386894
CSN,neg,eta_z,pihat,4,0.000171859719107271
CSN,neg,eta_z,pihat,5,0.000105527773227007
CSN,neg,eta_z,pihat,6,6.47976790611411e-05
CSN,neg,eta_z,pihat,7,3.97880016162054e-05
CSN,neg,eta_z,pihat,8,2.44312002458832e-05
CSN,neg,eta_z,pihat,9,1.50015964916259e-05
CSN,neg,eta_z,pihat,10,9.21149575266984e-06
CSN,neg,eta_z,pihat,11,5.65617493103687e-06
CSN,neg,eta_z,pihat,12,3.47308577341782e-06
CSN,neg,eta_z,pihat,13,2.13259401213565e-06
CSN,neg,eta_z,pihat,14,1.309486006769e-06
CSN,neg,eta_z,pihat,15,8.0406940663215e-07
CSN,neg,eta_z,yhat,1,0.00291071399694353
CSN,neg,eta_z,yhat,2,0.00178727841633678
CSN,neg,eta_z,yhat,3,0.00109745036470695
CSN,neg,eta_z,yhat,4,0.000673872236125332
CSN,neg,eta_z,yhat,5,0.000413780709564769
CSN,neg,eta_z,yhat,6,0.00025407557461097
CSN,neg,eta_z,yhat,7,0.000156011133727803
CSN,neg,eta_z,yhat,8,9.57961971917283e-05
CSN,neg,eta_z,yhat,9,5.88221569648202e-05
CSN,neg,eta_z,yhat,10,3.61188257094263e-05
CSN,neg,eta_z,yhat,11,2.21782001535254e-05
CSN,neg,eta_z,yhat,12,1.36181770140283e-05
CSN,neg,eta_z,yhat,13,8.36202865433667e-06
CSN,neg,eta_z,yhat,14,5.13457294202507e-06
CSN,neg,eta_z,yhat,15,3.15280422811004e-06
CSN,neg,eta_z,ghat,1,-0.00504684494486322
CSN,neg,eta_z,ghat,2,-0.00112343558060676
CSN,neg,eta_z,ghat,3,-0.000689828051629831
CSN,neg,eta_z,ghat,4,-0.000423578128581613
CSN,neg,eta_z,ghat,5,-0.000260091526560563
CSN,neg,eta_z,ghat,6,-0.000159705134953799
CSN,neg,eta_z,ghat,7,-9.80644408831674e-05
CSN,neg,eta_z,ghat,8,-6.02149365360746e-05
CSN,neg,eta_z,ghat,9,-3.69740402269082e-05
CSN,neg,eta_z,ghat,10,-2.27033312553939e-05
CSN,neg,eta_z,ghat,11,-1.39406255559009e-05
CSN,neg,eta_z,ghat,12,-8.56002313949702e-06
CSN,neg,eta_z,ghat,13,-5.25614835969166e-06
CSN,neg,eta_z,ghat,14,-3.2274557123116e-06
CSN,neg,eta_z,ghat,15,-1.98176871391503e-06
CSN,neg,eta_z,rhat,1,-0.000667620442170056
CSN,neg,eta_z,rhat,2,-0.000409941893242937
CSN,neg,eta_z,rhat,3,-0.000251718409474342
CSN,neg,eta_z,rhat,4,-0.000154563753333556
CSN,neg,eta_z,rhat,5,-9.49074558926577e-05
CSN,neg,eta_z,rhat,6,-5.8276439266962e-05
CSN,neg,eta_z,rhat,7,-3.57837362901914e-05
CSN,neg,eta_z,rhat,8,-2.19724437352823e-05
CSN,neg,eta_z,rhat,9,-1.3491835502724e-05
CSN,neg,eta_z,rhat,10,-8.28445062486405e-06
CSN,neg,eta_z,rhat,11,-5.0869373660792e-06
CSN,neg,eta_z,rhat,12,-3.123554347556e-06
CSN,neg,eta_z,rhat,13,-1.9179697055426e-06
CSN,neg,eta_z,rhat,14,-1.17769930728287e-06
CSN,neg,eta_z,rhat,15,-7.23147844496817e-07
CSN,neg,eta_z,rAnnualized,1,-0.00267048176868022
CSN,neg,eta_z,rAnnualized,2,-0.00163976757297175
CSN,neg,eta_z,rAnnualized,3,-0.00100687363789737
CSN,neg,eta_z,rAnnualized,4,-0.000618255013334223
CSN,neg,eta_z,rAnnualized,5,-0.000379629823570631
CSN,neg,eta_z,rAnnualized,6,-0.000233105757067848
CSN,neg,eta_z,rAnnualized,7,-0.000143134945160765
CSN,neg,eta_z,rAnnualized,8,-8.7889774941129e-05
CSN,neg,eta_z,rAnnualized,9,-5.39673420108962e-05
CSN,neg,eta_z,rAnnualized,10,-3.31378024994562e-05
CSN,neg,eta_z,rAnnualized,11,-2.03477494643168e-05
CSN,neg,eta_z,rAnnualized,12,-1.2494217390224e-05
CSN,neg,eta_z,rAnnualized,13,-7.6718788221704e-06
CSN,neg,eta_z,rAnnualized,14,-4.7107972291315e-06
CSN,neg,eta_z,rAnnualized,15,-2.89259137798727e-06
CSN,neg,eta_z,piAnnualized,1,0.00296931354698676
CSN,neg,eta_z,piAnnualized,2,0.00182326055374681
CSN,neg,eta_z,piAnnualized,3,0.00111954463354757
CSN,neg,eta_z,piAnnualized,4,0.000687438876429084
CSN,neg,eta_z,piAnnualized,5,0.000422111092908029
CSN,neg,eta_z,piAnnualized,6,0.000259190716244564
CSN,neg,eta_z,piAnnualized,7,0.000159152006464822
CSN,neg,eta_z,piAnnualized,8,9.77248009835328e-05
CSN,neg,eta_z,piAnnualized,9,6.00063859665035e-05
CSN,neg,eta_z,piAnnualized,10,3.68459830106794e-05
CSN,neg,eta_z,piAnnualized,11,2.26246997241475e-05
CSN,neg,eta_z,piAnnualized,12,1.38923430936713e-05
CSN,neg,eta_z,piAnnualized,13,8.53037604854261e-06
CSN,neg,eta_z,piAnnualized,14,5.237944027076e-06
CSN,neg,eta_z,piAnnualized,15,3.2162776265286e-06
CSN,neg,eta_r,ahat,1,1.53197983971322e-19
CSN,neg,eta_r,ahat,2,2.06380614698589e-19
CSN,neg,eta_r,ahat,3,2.29719191561499e-19
CSN,neg,eta_r,ahat,4,2.35505464144478e-19
CSN,neg,eta_r,ahat,5,2.31222863460221e-19
CSN,neg,eta_r,ahat,6,2.21407667549275e-19
CSN,neg,eta_r,ahat,7,2.08791379778575e-19
CSN,neg,eta_r,ahat,8,1.95001783650334e-19
CSN,neg,eta_r,ahat,9,1.80993043398655e-19
CSN,neg,eta_r,ahat,10,1.67309460179226e-19
CSN,neg,eta_r,ahat,11,1.5424711531294e-19
CSN,neg,eta_r,ahat,12,1.41952838565205e-19
CSN,neg,eta_r,ahat,13,1.30484715588808e-19
CSN,neg,eta_r,ahat,14,1.19849000867021e-19
CSN,neg,eta_r,ahat,15,1.10022562792048e-19
CSN,neg,eta_r,ehat,1,-1.69795650480846e-19
CSN,neg,eta_r,ehat,2,-5.17774633286339e-19
CSN,neg,eta_r,ehat,3,-7.23212617393628e-19
CSN,neg,eta_r,ehat,4,-8.41289450503597e-19
CSN,neg,eta_r,ehat,5,-9.05884191619978e-19
CSN,neg,eta_r,ehat,6,-9.37796548496961e-19
CSN,neg,eta_r,ehat,7,-9.49795121455345e-19
CSN,neg,eta_r,ehat,8,-9.49717197292821e-19
CSN,neg,eta_r,ehat,9,-9.423721280218e-19
CSN,neg,eta_r,ehat,10,-9.30710069603133e-19
CSN,neg,eta_r,ehat,11,-9.16539626496785e-19
CSN,neg,eta_r,ehat,12,-9.00968508906723e-19
CSN,neg,eta_r,ehat,13,-8.84674110325108e-19
CSN,neg,eta_r,ehat,14,-8.68069650318559e-19
CSN,neg,eta_r,ehat,15,-8.51406190806683e-19
CSN,neg,eta_r,zhat,1,-1.6751033234541e-19
CSN,neg,eta_r,zhat,2,5.33260588991561e-22
CSN,neg,eta_r,zhat,3,3.2744032632194e-22
CSN,neg,eta_r,zhat,4,2.01059612345749e-22
CSN,neg,eta_r,zhat,5,1.23457511085339e-22
CSN,neg,eta_r,zhat,6,7.58071542344841e-23
CSN,neg,eta_r,zhat,7,4.65481976967643e-23
CSN,neg,eta_r,zhat,8,2.85821929435179e-23
CSN,neg,eta_r,zhat,9,1.75504486508722e-23
CSN,neg,eta_r,zhat,10,1.077657856624e-23
CSN,neg,eta_r,zhat,11,6.61718956063203e-24
CSN,neg,eta_r,zhat,12,4.06318178016954e-24
CSN,neg,eta_r,zhat,13,2.49493323840527e-24
CSN,neg,eta_r,zhat,14,1.53197474330324e-24
CSN,neg,eta_r,zhat,15,9.40685136714259e-25
CSN,neg,eta_r,xhat,1,0.00295613019395106
CSN,neg,eta_r,xhat,2,0.00181516552195722
CSN,neg,eta_r,xhat,3,0.00111457400585542
CSN,neg,eta_r,xhat,4,0.00068438674021811
CSN,neg,eta_r,xhat,5,0.000420236976392509
CSN,neg,eta_r,xhat,6,0.00025803994430289
CSN,neg,eta_r,xhat,7,0.000158445392948113
CSN,neg,eta_r,xhat,8,9.72909160025752e-05
CSN,neg,eta_r,xhat,9,5.97399656783944e-05
CSN,neg,eta_r,xhat,10,3.66823917986462e-05
CSN,neg,eta_r,xhat,11,2.25242490983883e-05
CSN,neg,eta_r,xhat,12,1.38306629576138e-05
CSN,neg,eta_r,xhat,13,8.49250232545042e-06
CSN,neg,eta_r,xhat,14,5.21468825961551e-06
CSN,neg,eta_r,xhat,15,3.20199778614975e-06
CSN,neg,eta_r,pihat,1,0.000753911019836775
CSN,neg,eta_r,pihat,2,0.000462927273173403
CSN,neg,eta_r,pihat,3,0.000284253253512809
CSN,neg,eta_r,pihat,4,0.000174541265583097
CSN,neg,eta_r,pihat,5,0.000107174334910389
CSN,neg,eta_r,pihat,6,6.58087245162997e-05
CSN,neg,eta_r,pihat,7,4.04088182686967e-05
CSN,neg,eta_r,pihat,8,2.48124030039237e-05
CSN,neg,eta_r,pihat,9,1.52356680845103e-05
CSN,neg,eta_r,pihat,10,9.35522375421206e-06
CSN,neg,eta_r,pihat,11,5.74442886297627e-06
CSN,neg,eta_r,pihat,12,3.52727672033992e-06
CSN,neg,eta_r,pihat,13,2.16586911573499e-06
CSN,neg,eta_r,pihat,14,1.32991806382734e-06
CSN,neg,eta_r,pihat,15,8.16615391782745e-07
CSN,neg,eta_r,yhat,1,0.00295613019395106
CSN,neg,eta_r,yhat,2,0.00181516552195722
CSN,neg,eta_r,yhat,3,0.00111457400585542
CSN,neg,eta_r,yhat,4,0.00068438674021811
CSN,neg,eta_r,yhat,5,0.000420236976392509
CSN,neg,eta_r,yhat,6,0.00025803994430289
CSN,neg,eta_r,yhat,7,0.000158445392948113
CSN,neg,eta_r,yhat,8,9.72909160025752e-05
CSN,neg,eta_r,yhat,9,5.97399656783944e-05
CSN,neg,eta_r,yhat,10,3.66823917986462e-05
CSN,neg,eta_r,yhat,11,2.25242490983883e-05
CSN,neg,eta_r,yhat,12,1.38306629576138e-05
CSN,neg,eta_r,yhat,13,8.49250232545044e-06
CSN,neg,eta_r,yhat,14,5.21468825961553e-06
CSN,neg,eta_r,yhat,15,3.20199778614976e-06
CSN,neg,eta_r,ghat,1,0.00295613019395106
CSN,neg,eta_r,ghat,2,-0.00114096467199385
CSN,neg,eta_r,ghat,3,-0.000700591516101792
CSN,neg,eta_r,ghat,4,-0.000430187265637313
CSN,neg,eta_r,ghat,5,-0.000264149763825601
CSN,neg,eta_r,ghat,6,-0.000162197032089619
CSN,neg,eta_r,ghat,7,-9.95945513547767e-05
CSN,neg,eta_r,ghat,8,-6.11544769455377e-05
CSN,neg,eta_r,ghat,9,-3.75509503241808e-05
CSN,neg,eta_r,ghat,10,-2.30575738797482e-05
CSN,neg,eta_r,ghat,11,-1.41581427002579e-05
CSN,neg,eta_r,ghat,12,-8.69358614077457e-06
CSN,neg,eta_r,ghat,13,-5.33816063216334e-06
CSN,neg,eta_r,ghat,14,-3.27781406583492e-06
CSN,neg,eta_r,ghat,15,-2.01269047346576e-06
CSN,neg,eta_r,rhat,1,-0.000678037398820446
CSN,neg,eta_r,rhat,2,-0.000416338262588983
CSN,neg,eta_r,rhat,3,-0.000255646000054217
CSN,neg,eta_r,rhat,4,-0.000156975428915213
CSN,neg,eta_r,rhat,5,-9.63883075733195e-05
CSN,neg,eta_r,rhat,6,-5.91857330860799e-05
CSN,neg,eta_r,rhat,7,-3.63420739416139e-05
CSN,neg,eta_r,rhat,8,-2.23152822396705e-05
CSN,neg,eta_r,rhat,9,-1.37023501255361e-05
CSN,neg,eta_r,rhat,10,-8.41371383728158e-06
CSN,neg,eta_r,rhat,11,-5.16630942043463e-06
CSN,neg,eta_r,rhat,12,-3.17229151642834e-06
CSN,neg,eta_r,rhat,13,-1.94789600200757e-06
CSN,neg,eta_r,rhat,14,-1.19607508168301e-06
CSN,neg,eta_r,rhat,15,-7.34431201433209e-07
CSN,neg,eta_r,rAnnualized,1,-0.00271214959528178
CSN,neg,eta_r,rAnnualized,2,-0.00166535305035593
CSN,neg,eta_r,rAnnualized,3,-0.00102258400021687
CSN,neg,eta_r,rAnnualized,4,-0.00062790171566085
CSN,neg,eta_r,rAnnualized,5,-0.000385553230293278
CSN,neg,eta_r,rAnnualized,6,-0.00023674293234432
CSN,neg,eta_r,rAnnualized,7,-0.000145368295766456
CSN,neg,eta_r,rAnnualized,8,-8.92611289586818e-05
CSN,neg,eta_r,rAnnualized,9,-5.48094005021445e-05
CSN,neg,eta_r,rAnnualized,10,-3.36548553491263e-05
CSN,neg,eta_r,rAnnualized,11,-2.06652376817385e-05
CSN,neg,eta_r,rAnnualized,12,-1.26891660657134e-05
CSN,neg,eta_r,rAnnualized,13,-7.79158400803027e-06
CSN,neg,eta_r,rAnnualized,14,-4.78430032673202e-06
CSN,neg,eta_r,rAnnualized,15,-2.93772480573284e-06
CSN,neg,eta_r,piAnnualized,1,0.0030156440793471
CSN,neg,eta_r,piAnnualized,2,0.00185170909269361
CSN,neg,eta_r,piAnnualized,3,0.00113701301405123
CSN,neg,eta_r,piAnnualized,4,0.000698165062332386
CSN,neg,eta_r,piAnnualized,5,0.000428697339641554
CSN,neg,eta_r,piAnnualized,6,0.000263234898065199
CSN,neg,eta_r,piAnnualized,7,0.000161635273074787
CSN,neg,eta_r,piAnnualized,8,9.92496120156948e-05
CSN,neg,eta_r,piAnnualized,9,6.09426723380413e-05
CSN,neg,eta_r,piAnnualized,10,3.74208950168482e-05
CSN,neg,eta_r,piAnnualized,11,2.29777154519051e-05
CSN,neg,eta_r,piAnnualized,12,1.41091068813597e-05
CSN,neg,eta_r,piAnnualized,13,8.66347646293996e-06
CSN,neg,eta_r,piAnnualized,14,5.31967225530934e-06
CSN,neg,eta_r,piAnnualized,15,3.26646156713098e-06
CSN,pos,eta_a,ahat,1,0.0249229906397263
CSN,pos,eta_a,ahat,2,0.0228553793362546
CSN,pos,eta_a,ahat,3,0.0209592970665189
CSN,pos,eta_a,ahat,4,0.0192205137818805
CSN,pos,eta_a,ahat,5,0.0176259799585357
CSN,pos,eta_a,ahat,6,0.0161637286611756
CSN,pos,eta_a,ahat,7,0.0148227857314445
CSN,pos,eta_a,ahat,8,0.0135930874271638
CSN,pos,eta_a,ahat,9,0.0124654048942063
CSN,pos,eta_a,ahat,10,0.011431274904183
CSN,pos,eta_a,ahat,11,0.0104829363381319
CSN,pos,eta_a,ahat,12,0.00961327193952052
CSN,pos,eta_a,ahat,13,0.0088157548994179
CSN,pos,eta_a,ahat,14,0.0080843998729622
CSN,pos,eta_a,ahat,15,0.00741371805950125
CSN,pos,eta_a,ehat,1,-1.29118696027921e-19
CSN,pos,eta_a,ehat,2,-4.36165731089365e-18
CSN,pos,eta_a,ehat,3,-8.14072631069917e-18
CSN,pos,eta_a,ehat,4,-1.15128745427906e-17
CSN,pos,eta_a,ehat,5,-1.45179515210461e-17
CSN,pos,eta_a,ehat,6,-1.71907463163257e-17
CSN,pos,eta_a,ehat,7,-1.95620726811558e-17
CSN,pos,eta_a,ehat,8,-2.16595076020148e-17
CSN,pos,eta_a,ehat,9,-2.35079110458161e-17
CSN,pos,eta_a,ehat,10,-2.51298058513958e-17
CSN,pos,eta_a,ehat,11,-2.65456667009439e-17
CSN,pos,eta_a,ehat,12,-2.77741486376767e-17
CSN,pos,eta_a,ehat,13,-2.88322742209426e-17
CSN,pos,eta_a,ehat,14,-2.97355913934021e-17
CSN,pos,eta_a,ehat,15,-3.04983097973155e-17
CSN,pos,eta_a,zhat,1,0
CSN,pos,eta_a,zhat,2,1.02845595209228e-19
CSN,pos,eta_a,zhat,3,9.42864258415053e-20
CSN,pos,eta_a,zhat,4,8.64477843659403e-20
CSN,pos,eta_a,zhat,5,7.92658588962689e-20
CSN,pos,eta_a,zhat,6,7.26836894820298e-20
CSN,pos,eta_a,zhat,7,6.66499982982485e-20
CSN,pos,eta_a,zhat,8,6.11183489921767e-20
CSN,pos,eta_a,zhat,9,5.60465182938914e-20
CSN,pos,eta_a,zhat,10,5.13960072722608e-20
CSN,pos,eta_a,zhat,11,4.71316468738309e-20
CSN,pos,eta_a,zhat,12,4.32212691823951e-20
